appln_id;earliest_filing_year;person_ctry_code;cpc_class_symbol;nace2_code;appln_title;appln_abstract
54356459;1995;"DE";"G06T   9/007";"26.2";"Memory management method for entering data into and reading data out of a memory device";"A memory management method for entering data into and reading data out of a storage device enters data into the storage device in such a way that in the process the data last read out from the storage device are in each case overwritten by the data to be entered. The method makes it possible for a converting unit for converting sequentially fed image data into a sequence suitable for carrying out an interlacing method to operate with a memory having a storage capacity that is reduced to a minimum."
50538924;1994;"DE";"Y10S 706/90";"26.2";"Programmable hearing aid with fuzzy logic control of transmission characteristics";"The programmable hearing aid has a fuzzy controller allocated to the amplifier and transmission circuit, which is connected between the microphone and the earphone, for automatic switching and matching of the transmission characteristics to the current ambient situation. The fuzzy controller undertakes a selection of the parameter sets or parameters stored in a data carrier of the hearing aid for the modification of transmission characteristics of the hearing aid dependent on input quantities characteristic of the current ambient situation."
53932782;1995;"GB";"G10L  15/197";"26.2";"Speech recognition incorporating a priori probability weighting factors";"PCT No. PCT/GB96/00531 Sec. 371 Date Jul. 16, 1997 Sec. 102(e) Date Jul. 16, 1997 PCT Filed Mar. 7, 1996 PCT Pub. No. WO96/27872 PCT Pub. Date Sep. 12, 1996A recognizer is provided with a priori probability values (e.g., from some previous recognition) indicating how likely the various words of the recognizer's vocabulary are to occur in the particular context, and recognition 'scores' are weighted by these values before a result (or results) is chosen. The recognizer also employs 'pruning' whereby low-scoring partial results are discarded, so as to speed the recognition process. To avoid premature pruning of the more likely words, probability values are applied before the pruning decisions are made. A method of applying these probability values is described."
47977723;1996;"US";"B25J   9/1615";"26.1";"Dual robotic arm end effectors having independent yaw motion";"An improvement is set forth in a robotic arm structure which includes at least two links. theta motion is provided about a primary axis at the proximal end portion of the proximalmost of the links. R motion proceeds radially from the primary axis whereby the distal end portion of the distalmost of the links can be moved in a radially extending straight line. At least two independent end effectors are pivotally mounted for rotation relative to the distal end portion of the distalmost link about an end effector axis which is parallel to the primary axis. The structure is improved by adding independent yaw motors for rotating the end effectors independently."
54428594;1996;"CH";"G06N   3/04";"26.2";"Method for analysis and display of transient process events";"A method for analyzing and displaying process states of a technical plant includes enabling simultaneous, coherent assessment and display of relevant process variables of the plant by evaluating relevant process variables with regard to one another through the use of a neural analysis on the basis of self-organizing maps, by making a topology-producing projection of data of the relevant process variables onto a neural map. The current process courses are plotted as trajectories on the map. Evaluation in the sense of a diagnosis can be carried out either visually or in an automated manner."
52851641;1995;"DE";"G06N   3/04";"26.2";"Method for editing an input quantity for a neural network";"In a method for supplementing missing data in a time series used as an input to a neural network or for improving noise-infested data supplied to a neural network, error distribution densities for the missing values are calculated on the basis of the known measured values from the time series and their known or predetermined error distribution density, and samples are taken from this error distribution density according to the Monte Carlo method. These each lead to an estimated or predicted value whose average is introduced for the value to be predicted. The method can be employed for the operation as well as for the training of the neural network, and is suitable for use in all known fields of utilization of neural networks."
50544135;1995;"FI";"A61B   5/7267";"26.2";"Automated method for classification and quantification of human brain metabolism";"A method for analyzing human brain physiology and pathology according to metabolic data obtained by non-invasive means. Metabolism is detected using in vivo proton nuclear magnetic resonance spectroscopy (1H MRS) using pulse sequences that provide nuclear magnetic resonance signals from a living human brain. Factors which might decrease performance of artificial neuronal network analysis, e.g. the residual water signal, are eliminated from the nuclear magnetic resonance signal, e.g., by means of a singular value decomposition algorithm. Moreover, the artificial neuronal network analysis accepts as input all of the metabolite resonances, not just selected features, for analysis. The artificial neuronal network analysis yields metabolite concentrations and the nature of tissue type in focal lesions, such as tumors, stroke lesions, epileptic foci, traumatic scars, and also in more diffuse pathologies such as metabolic brain disorders as well as in post-therapeutic changes. The method can provide automated classification procedure of human brain tissue histology for clinical use."
54394215;1995;"GB";"G06N   3/049";"26.2";"Composition analysis";"PCT No. PCT/GB96/01390 Sec. 371 Date Dec. 8, 1997 Sec. 102(e) Date Dec. 8, 1997 PCT Filed Jun. 10, 1996 PCT Pub. No. WO96/42058 PCT Pub. Date Dec. 27, 1996A method and apparatus for analysing a sample, in which a neural network is trained to correct for measurement drift of a given analytical instrument (e.g., a mass spectrometer). The training is carried out using first and second sets of data obtained by the instrument from samples of known compositions at initial and subsequent instants of time, respectively. The trained neural network is used to transform data, obtained by the instrument from a sample of unknown composition at said subsequent instant of time, to an estimate of the data which would have been obtained by the instrument from that sample at the initial instant of time. The transformed dasta is then analysed to analyse the sample of unknown composition."
50544135;1995;"FI";"Y10S 706/924";"26.2";"Automated method for classification and quantification of human brain metabolism";"A method for analyzing human brain physiology and pathology according to metabolic data obtained by non-invasive means. Metabolism is detected using in vivo proton nuclear magnetic resonance spectroscopy (1H MRS) using pulse sequences that provide nuclear magnetic resonance signals from a living human brain. Factors which might decrease performance of artificial neuronal network analysis, e.g. the residual water signal, are eliminated from the nuclear magnetic resonance signal, e.g., by means of a singular value decomposition algorithm. Moreover, the artificial neuronal network analysis accepts as input all of the metabolite resonances, not just selected features, for analysis. The artificial neuronal network analysis yields metabolite concentrations and the nature of tissue type in focal lesions, such as tumors, stroke lesions, epileptic foci, traumatic scars, and also in more diffuse pathologies such as metabolic brain disorders as well as in post-therapeutic changes. The method can provide automated classification procedure of human brain tissue histology for clinical use."
48123054;1996;"DE";"G06N   3/08";"26.2";"Method of training a neural network";"A state vector (SVt) is determined with elements that characterize a financial market (101). Taking into account predetermined evaluation variables, an evaluation (Vt) is determined (102) for the state vector (SVt). In addition, a chronologically following state vector (SVt+1) is determined (103) and evaluated (Vt+1). On the basis of the two evaluations (Vt, Vt+1), weights (wi) of the neural network (NN) are adapted (104) using a reinforcement learning method (DELTAwi)."
48077463;1996;"JP";"Y10S 706/919";"26.2";"Apparatus and methods for integrating intelligent manufacturing system with expert sheet metal planning and bending system";"An apparatus and method are provided for integrating an intelligent manufacturing system with an expert sheet metal planning and bending system. The intelligent manufacturing system manages and distributes part design and manufacturing information throughout the locations of a production facility. The expert planning system includes a plurality of expert modules for proposing a bending plan, including bend sequence and tooling selections, and robot motion planning and repositioning. Through the various features and aspects of the present invention, an operator can selectively modify and adapt these integrated systems for particular bend applications, including robot-based and human assisted bending operations."
50538924;1994;"DE";"H04R  25/507";"26.2";"Programmable hearing aid with fuzzy logic control of transmission characteristics";"The programmable hearing aid has a fuzzy controller allocated to the amplifier and transmission circuit, which is connected between the microphone and the earphone, for automatic switching and matching of the transmission characteristics to the current ambient situation. The fuzzy controller undertakes a selection of the parameter sets or parameters stored in a data carrier of the hearing aid for the modification of transmission characteristics of the hearing aid dependent on input quantities characteristic of the current ambient situation."
52849930;1995;"DE";"G05B  13/027";"26.2";"Learning method for a neural network";"In a learning method for training a recurrent neural network having a number of inputs and a number of outputs with at least one output being connected via a return line to an input, the return line is separated during training of the neural network, thereby freeing the input connected to the return line for use as an additional input during training, together with the other inputs. The additional input values, which must be estimated or predicted for supply to the thus-produced additional training inputs, are generated by treating each additional input value to be generated as a missing value in the time series of input quantities. Error distribution densities for the additional input values are calculated on the basis of the known values from the time series and their known or predetermined error distribution density, and samples are taken from this error distribution density according to the Monte Carlo method. These each lead to an estimated or predicted value whose average is introduced for the additional input value to be predicted. The method can be employed for the operation as well as for the training of the neural network, and is suitable for use in all known fields of utilization of neural networks."
54236341;1996;"DE";"G06T   9/001";"26.2";"Method for checking convergence in fractal image coding";"A method is proposed for checking convergence in fractal image coding. In this case, a digitized image is divided into a number of range blocks (Ri, Ri+1) and into a number of domain blocks (Dj, Dk). A similar domain block is determined in relation to each range block. If necessary, in this process a transformation of a domain block is undertaken in order to map the domain block onto a range block. The assignment of the domain block to the range block including the transformation parameters represents the fractal code for the image. A reduced transformation matrix is set up to check convergence of the fractal code. The largest absolute eigenvalue of the transformation matrix is determined approximately. The entire method can be carried out in this case hierarchically. In a first approximation step, at least the row sum norm of each row of the reduced transformation matrix is checked. In further steps, further rows are combined to form square matrices of higher dimension. The latter are used to determine the largest absolute eigenvalues for the purpose of checking convergence."
53932782;1995;"GB";"G10L  15/01";"26.2";"Speech recognition incorporating a priori probability weighting factors";"PCT No. PCT/GB96/00531 Sec. 371 Date Jul. 16, 1997 Sec. 102(e) Date Jul. 16, 1997 PCT Filed Mar. 7, 1996 PCT Pub. No. WO96/27872 PCT Pub. Date Sep. 12, 1996A recognizer is provided with a priori probability values (e.g., from some previous recognition) indicating how likely the various words of the recognizer's vocabulary are to occur in the particular context, and recognition 'scores' are weighted by these values before a result (or results) is chosen. The recognizer also employs 'pruning' whereby low-scoring partial results are discarded, so as to speed the recognition process. To avoid premature pruning of the more likely words, probability values are applied before the pruning decisions are made. A method of applying these probability values is described."
54428594;1996;"CH";"Y10S 706/906";"26.2";"Method for analysis and display of transient process events";"A method for analyzing and displaying process states of a technical plant includes enabling simultaneous, coherent assessment and display of relevant process variables of the plant by evaluating relevant process variables with regard to one another through the use of a neural analysis on the basis of self-organizing maps, by making a topology-producing projection of data of the relevant process variables onto a neural map. The current process courses are plotted as trajectories on the map. Evaluation in the sense of a diagnosis can be carried out either visually or in an automated manner."
52849930;1995;"DE";"G06N   3/08";"26.2";"Learning method for a neural network";"In a learning method for training a recurrent neural network having a number of inputs and a number of outputs with at least one output being connected via a return line to an input, the return line is separated during training of the neural network, thereby freeing the input connected to the return line for use as an additional input during training, together with the other inputs. The additional input values, which must be estimated or predicted for supply to the thus-produced additional training inputs, are generated by treating each additional input value to be generated as a missing value in the time series of input quantities. Error distribution densities for the additional input values are calculated on the basis of the known values from the time series and their known or predetermined error distribution density, and samples are taken from this error distribution density according to the Monte Carlo method. These each lead to an estimated or predicted value whose average is introduced for the additional input value to be predicted. The method can be employed for the operation as well as for the training of the neural network, and is suitable for use in all known fields of utilization of neural networks."
48405062;1995;"JP";"G10L  15/065";"26.2";"Identification-function calculator, identification-function calculating method, identification unit, identification method, and speech recognition system";"A discriminant or identification function is used for pattern recognition in which the highest performance can be offered when adaptation is made. Learning is carried out while a discriminant or identification function is adapted to a learning sample. For example, a standard pattern of the character 'A' used as an identification function is learned such that when the character 'A' slanting in the right or left direction is input, the standard pattern of the character 'A' is rotated (adapted) in accordance with the slanting of the input learning sample."
48405062;1995;"JP";"G10L  15/07";"26.2";"Identification-function calculator, identification-function calculating method, identification unit, identification method, and speech recognition system";"A discriminant or identification function is used for pattern recognition in which the highest performance can be offered when adaptation is made. Learning is carried out while a discriminant or identification function is adapted to a learning sample. For example, a standard pattern of the character 'A' used as an identification function is learned such that when the character 'A' slanting in the right or left direction is input, the standard pattern of the character 'A' is rotated (adapted) in accordance with the slanting of the input learning sample."
50481677;1994;"JP";"G05B2219/33002";"26.2";"Intelligent system for generating and executing a sheet metal bending plan";"An intelligent sheet metal bending system is disclosed, having a cooperative generative planning system. A planning module interacts with several expert modules to develop a bending plan. The planning module utilizes a state-space search algorithm. Computerized methods are provided for selecting a robot gripper and a repo gripper, and for determining the optimal placement of such grippers as they are holding a workpiece being formed by the bending apparatus. Computerized methods are provided for selecting tooling to be used by the bending apparatus, and for determining a tooling stage layout. An operations planning method is provided which allows the bending apparatus to be set up concurrently while time-consuming calculations, such as motion planning, are performed. An additional method or system is provided for positioning tooling stages by using a backgage guide member which guides placement of a tooling stage along the die rail of the bending apparatus. A method is provided for learning motion control offset values, and for eliminating the need for superfluous sensor-based control operations once the motion control offset values are known. The planning system may be used for facilitating functions such as design and assembly system, which may perform designing, costing, scheduling and/or manufacture and assembly."
50315290;1994;"JP";"G06N   3/048";"26.2";"Method and apparatus for processing using neural network with reduced calculation amount";"A neural network circuit and a processing scheme using the neural network circuit in which a synapse calculation for each input value and a corresponding synapse weight of each input value which are expressed by binary bit sequences is carried out by using a sequentially specified bit of the corresponding synapse weight, a summation calculation for sequentially summing synapse calculation results for the input values is carried out to obtain a summation value, a prescribed nonlinear processing is applied to the obtained summation value so as to determine the output value, whether the obtained summation value reached to a saturation region of a transfer characteristic of the prescribed nonlinear processing is judged, the synapse calculation and the summation calculation are controlled to sequentially carry out the synapse calculation from upper bits of the corresponding synapse weight, and to stop the synapse calculation and the summation calculation whenever it is judged that the obtained summation value reached to the saturation region."
49254833;1994;"JP";"G06T   9/005";"26.2";"Method of compressing image data having a uniform background tint";"The method of compressing image data having a background tint is carried out by general apparatus 10. Greyscale image data containing stroke based symbols is retrieved to form a pixel data stream 10S of digital image data. The stream has stroke foreground pixels and non-stroke background pixels. The greyscale image data has levels of greyscale extending along an intensity scale from a minimum low intensity level 34L to a maximum high intensity level 34H. The stroke foreground pixels of the digital image data are predominantly pixels at the maximum greyscale level, and the non-stroke background pixels are predominantly pixels at the minimum greyscale level. A clamping range 34R of low intensity greyscale levels is determined extending continuously from the minimum greyscale level up to a greyscale level at least as great as the predominant level forming the non-stroke background pixels. A low intensity greyscale clamping level greater than the minimum greyscale level is determined. The greyscale levels of the retrieved image data that are within the clamping range are clamped to the low intensity clamping level to provide a uniform shade of low intensity background tint. The clamped digital image data is compressed to reduce the data storage requirements therefor, and entered into data storage device 10M."
50315290;1994;"JP";"G06N   3/063";"26.2";"Method and apparatus for processing using neural network with reduced calculation amount";"A neural network circuit and a processing scheme using the neural network circuit in which a synapse calculation for each input value and a corresponding synapse weight of each input value which are expressed by binary bit sequences is carried out by using a sequentially specified bit of the corresponding synapse weight, a summation calculation for sequentially summing synapse calculation results for the input values is carried out to obtain a summation value, a prescribed nonlinear processing is applied to the obtained summation value so as to determine the output value, whether the obtained summation value reached to a saturation region of a transfer characteristic of the prescribed nonlinear processing is judged, the synapse calculation and the summation calculation are controlled to sequentially carry out the synapse calculation from upper bits of the corresponding synapse weight, and to stop the synapse calculation and the summation calculation whenever it is judged that the obtained summation value reached to the saturation region."
50522392;1994;"JP";"G06T   9/008";"26.2";"Method and apparatus for coding and decoding image data using vector quantization";"An image is vector-quantized into coded data, which is stored in a storage device. The coded data is read out of the storage device and is decoded. The decoded data may cause an overflow due to a vector quantization error. If every piece of coded data is checked for an overflow when it is decoding, a large number of processes must be carried which extends the decoding time. To solve this problem, each piece of coded data is once decoded in the vector quantization stage, to determine whether or not the coded data causes an overflow. If it is determined that it causes an overflow, the coded data is provided with exception judging information indicating that an exceptional overflow process must be carried out when decoding the coded data. As a result, the exceptional overflow process is carried out only when required in a decoding stage, to shorten a decoding time."
50763357;1995;"JP";"A63F  13/67";"26.2";"Video game system and method with enhanced three-dimensional character and background control";"A video game system includes a game cartridge which is pluggably attached to a main console having a main processor, a 3D graphics generating coprocessor, expandable main memory and player controllers. A multifunctional peripheral processing subsystem external to the game microprocessor and coprocessor is described which executes commands for handling player controller input/output to thereby lessen the processing burden on the graphics processing subsystem. The video game methodology involves game level organization features, camera perspective or point of view control features, and a wide array of animation and character control features. The system changes the 'camera' angle (i.e., the displayed point of view in the three-dimensional world) automatically based upon various conditions and in response to actuation of a plurality of distinct controller keys/buttons/switches, e.g., four 'C' buttons in the exemplary embodiment. The control keys allow the user at any time to move in for a close up or pull back for a wide view or pan the camera to the right and left to change the apparent camera angle. Such user initiated camera manipulation permits a player to better judge jumps or determine more precisely where an object is located in relation to the player controlled character. The video game system and methodology features a unique player controller, which permits control over a character's exploration of the three-dimensional world to an unprecedented extent. A player controlled character may be controlled in a multitude of different ways utilizing the combination of the joystick and/or cross-switch and/or control keys and a wide range of animation effects are generated."
51231273;1996;"JP";"B25J   9/161";"26.2";"Real time control method for a robot controller";"A robot controller and its control method use a generic personal computer and a PC operating system. The controller 10 comprises the following: a task-switching unit 30 that switches tasks on a pre-emptive basis; an external interrupt generator 50 that uses an external timer to generate interrupts at specified fixed time intervals; an event drive unit 40 that performs event drive processing in synchronization with the interrupts generated by the external interrupt generator 50; an event registration unit 60 that registers the fact that the application program which performs processing in response to the occurrence of the event is waiting for the occurrence of the event; an event resource state storage unit 70 that stores event resource states in order to keep track of and recall the occurrence of events; an event resource state update unit 80 that updates the conditions of event resources stored in the event resource state storage unit 70; and a swap-out prevention unit 90 that prevents the swapping out of programs for which real time processing is required."
51467725;1994;"JP";"G06T   9/008";"26.2";"Encoder and decoder";"The present invention was made in order to provide a technology capable of safely ciphering compressed and encoded image data irrespective of lines or media and carrying out a correct decoding operation without any shifts in the frames of ciphered moving pictures. Further, so as to prevent giving any means of encoding from comparison of image ciphered data and so as to generate totally different ciphered image data from the same data compressed images, a processing is executed not on an ECB mode but on such modes as CBC, CFB, OFB or the like. Moreover, as an initial vector, information different for frames included in a header, that is, time information from the start of an image or a frame sequential number, is used. In this way, even if compressed images within adjacent frames are accidentally the same, totally different ciphered data can be obtained."
51488274;1994;"JP";"G06N   3/0675";"26.2";"Optical operation apparatus for finding an inner product of vectors using light";"In an optical operation apparatus for carrying out an operation for finding an inner product of a first vector and a second vector by utilizing light, an optical vector encoding system forms an encoded distribution, which is based on all of elements of the first and second vectors, in which the intensities have been encoded in accordance with the values of the elements of the first vector, and in which the centers of gravity of local intensities have been position encoded in accordance with the values of the elements of the second vector. A product sum decoding system extracts a value of an inner product of the first vector and the second vector in accordance with the encoded distribution having been formed by the optical vector encoding system, and feeds out the information representing the inner product value."
51748339;1994;"JP";"G06T   9/00";"26.2";"Apparatus and method for storing image data into memory";"In the case where the free area of a memory in a printer is insufficient when one-page's image data from a host computer are converted into intermediate codes so as to be stored into the memory, the intermediate codes are converted into real image data, that is, bit map data, and the real image data are compressed and stored into the memory. If compressibility is insufficient in spite of the compression of the real image data, the real image data are converted into data of a data format higher in compressibility and then the converted data are compressed. A plurality of data formats different in compressibility are prepared so that an optimum data format is selected. Further, when the number of times of compression carried out to the one-page's image data or the time required for compression is larger than a threshold, a user is informed of this fact and given a proposal to extend the memory."
